match_id,baseline_name,evaluated_agent_side,result,competitive_elo_before,baseline_elo_before,competitive_elo_after,baseline_elo_after
1,Random Baseline,Player,1.0,1000.0,1000.0,1016.0,984.0
2,Random Baseline,Opponent,0.0,1016.0,984.0,998.5304984710245,1001.4695015289755
3,Random Baseline,Player,1.0,998.5304984710245,1001.4695015289755,1014.6658413353916,985.3341586646084
4,Random Baseline,Opponent,0.0,1014.6658413353916,985.3341586646084,997.3182674333191,1002.6817325666809
5,Random Baseline,Player,1.0,997.3182674333191,1002.6817325666809,1013.5652445118496,986.4347554881504
6,Random Baseline,Opponent,0.0,1013.5652445118496,986.4347554881504,996.3183726440252,1003.6816273559748
7,Random Baseline,Player,1.0,996.3183726440252,1003.6816273559748,1012.6574122964128,987.3425877035872
8,Random Baseline,Opponent,1.0,1012.6574122964128,987.3425877035872,1027.4936801766576,972.5063198233426
9,Random Baseline,Player,1.0,1027.4936801766576,972.5063198233426,1040.982351835674,959.017648164326
10,Random Baseline,Opponent,0.0,1040.982351835674,959.017648164326,1021.2762387080884,978.7237612919117
11,Random Baseline,Player,0.0,1021.2762387080884,978.7237612919117,1003.3263645605434,996.6736354394567
12,Random Baseline,Opponent,1.0,1003.3263645605434,996.6736354394567,1019.0200325004207,980.9799674995795
13,Random Baseline,Player,1.0,1019.0200325004207,980.9799674995795,1033.2751893897098,966.7248106102904
14,Random Baseline,Opponent,1.0,1033.2751893897098,966.7248106102904,1046.247371542672,953.7526284573283
15,Random Baseline,Player,1.0,1046.247371542672,953.7526284573283,1058.085687843473,941.9143121565274
16,Random Baseline,Opponent,1.0,1058.085687843473,941.9143121565274,1068.9266441850918,931.0733558149085
17,Random Baseline,Player,1.0,1068.9266441850918,931.0733558149085,1078.8916841730088,921.1083158269915
18,Random Baseline,Opponent,1.0,1078.8916841730088,921.1083158269915,1088.0869847721235,911.9130152278768
19,Random Baseline,Player,1.0,1088.0869847721235,911.9130152278768,1096.604445408645,903.3955545913553
20,Random Baseline,Opponent,1.0,1096.604445408645,903.3955545913553,1104.5231977013193,895.4768022986812
21,Random Baseline,Player,1.0,1104.5231977013193,895.4768022986812,1111.9112504447771,888.0887495552233
22,Random Baseline,Opponent,0.0,1111.9112504447771,888.0887495552233,1086.827070133625,913.1729298663754
23,Random Baseline,Player,1.0,1086.827070133625,913.1729298663754,1095.4355011313362,904.5644988686641
24,Random Baseline,Opponent,1.0,1095.4355011313362,904.5644988686641,1103.4347240210864,896.565275978914
25,Random Baseline,Player,1.0,1103.4347240210864,896.565275978914,1110.894224924876,889.1057750751244
26,Random Baseline,Opponent,1.0,1110.894224924876,889.1057750751244,1117.8737318109195,882.126268189081
27,Random Baseline,Player,1.0,1117.8737318109195,882.126268189081,1124.4246653909756,875.5753346090248
