scenario_id,agent_variant,battle_count,player_wins,opponent_wins,timeouts,runtime_failures,player_win_rate,opponent_win_rate,timeout_rate,mean_turn_count,median_turn_count,total_moves,mean_moves_per_battle,total_damage,mean_damage_per_battle,mean_damage_per_move,unknown_move_count,unknown_move_rate,zero_damage_move_count,zero_damage_move_rate,positive_damage_move_count,positive_damage_move_rate,mean_player_final_hp,mean_opponent_final_hp,mean_final_hp_margin
S1_BALANCED_LOW_HP,DEPLOYMENT_POLICY,20,20,0,0,0,1.0,0.0,0.0,11.0,11.0,220,11.0,2200.0,110.0,10.0,0,0.0,0,0.0,220,1.0,10.0,0.0,10.0
S1_BALANCED_LOW_HP,FIRST_LEGAL_MOVE,20,20,0,0,0,1.0,0.0,0.0,11.0,11.0,220,11.0,2200.0,110.0,10.0,0,0.0,0,0.0,220,1.0,10.0,0.0,10.0
S1_BALANCED_LOW_HP,MAX_DAMAGE_LEGAL_MOVE,20,20,0,0,0,1.0,0.0,0.0,5.0,5.0,100,5.0,2000.0,100.0,20.0,0,0.0,0,0.0,100,1.0,20.0,0.0,20.0
S2_BALANCED_HIGH_HP,DEPLOYMENT_POLICY,20,20,0,0,0,1.0,0.0,0.0,15.0,15.0,300,15.0,4500.0,225.0,15.0,0,0.0,0,0.0,300,1.0,15.0,0.0,15.0
S2_BALANCED_HIGH_HP,FIRST_LEGAL_MOVE,20,20,0,0,0,1.0,0.0,0.0,15.0,15.0,300,15.0,4500.0,225.0,15.0,0,0.0,0,0.0,300,1.0,15.0,0.0,15.0
S2_BALANCED_HIGH_HP,MAX_DAMAGE_LEGAL_MOVE,20,20,0,0,0,1.0,0.0,0.0,7.0,7.0,140,7.0,4200.0,210.0,30.0,0,0.0,0,0.0,140,1.0,30.0,0.0,30.0
S3_PLAYER_DAMAGE_ADVANTAGE,DEPLOYMENT_POLICY,20,10,10,0,0,0.5,0.5,0.0,9.5,9.5,190,9.5,2900.0,145.0,15.263157894736842,0,0.0,0,0.0,190,1.0,25.0,20.0,5.0
S3_PLAYER_DAMAGE_ADVANTAGE,FIRST_LEGAL_MOVE,20,10,10,0,0,0.5,0.5,0.0,9.5,9.5,190,9.5,2900.0,145.0,15.263157894736842,0,0.0,0,0.0,190,1.0,25.0,20.0,5.0
S3_PLAYER_DAMAGE_ADVANTAGE,MAX_DAMAGE_LEGAL_MOVE,20,10,10,0,0,0.5,0.5,0.0,5.5,5.5,110,5.5,3100.0,155.0,28.181818181818183,0,0.0,0,0.0,110,1.0,25.0,15.0,10.0
S4_OPPONENT_DAMAGE_ADVANTAGE,DEPLOYMENT_POLICY,20,10,10,0,0,0.5,0.5,0.0,9.5,9.5,190,9.5,2900.0,145.0,15.263157894736842,0,0.0,0,0.0,190,1.0,25.0,20.0,5.0
S4_OPPONENT_DAMAGE_ADVANTAGE,FIRST_LEGAL_MOVE,20,10,10,0,0,0.5,0.5,0.0,9.5,9.5,190,9.5,2900.0,145.0,15.263157894736842,0,0.0,0,0.0,190,1.0,25.0,20.0,5.0
S4_OPPONENT_DAMAGE_ADVANTAGE,MAX_DAMAGE_LEGAL_MOVE,20,10,10,0,0,0.5,0.5,0.0,5.5,5.5,110,5.5,3100.0,155.0,28.181818181818183,0,0.0,0,0.0,110,1.0,25.0,15.0,10.0
