agent_variant,battle_id,checkpoint_sha256,normalized_outcome,opponent_final_hp,opponent_moves,player_final_hp,player_moves,policy_score_max,policy_score_mean,policy_score_min,positive_damage_move_count,positive_damage_move_rate,runtime_exception,runtime_exception_message,runtime_exception_type,scenario_id,seed,side_mode,stop_reason,total_damage_dealt,total_moves,turn_count,unknown_move_count,unknown_move_rate,winner,zero_damage_move_count,zero_damage_move_rate
DEPLOYMENT_POLICY,NB63_0001,4e6a19861eb5be5f61bc86508dff07dd838a42df9350355d95e8f2dc436ae787,TIMEOUT_DRAW,60.0,20,60.0,20,,,,0,0.0,False,,,S1_BALANCED_LOW_HP,63001,NORMAL,Maximum turn limit reached.,0.0,40,40,40,1.0,,40,1.0
DEPLOYMENT_POLICY,NB63_0011,4e6a19861eb5be5f61bc86508dff07dd838a42df9350355d95e8f2dc436ae787,TIMEOUT_DRAW,60.0,20,60.0,20,,,,0,0.0,False,,,S1_BALANCED_LOW_HP,63001,SWAPPED,Maximum turn limit reached.,0.0,40,40,40,1.0,,40,1.0
DEPLOYMENT_POLICY,NB63_0021,4e6a19861eb5be5f61bc86508dff07dd838a42df9350355d95e8f2dc436ae787,TIMEOUT_DRAW,120.0,20,120.0,20,,,,0,0.0,False,,,S2_BALANCED_HIGH_HP,63001,NORMAL,Maximum turn limit reached.,0.0,40,40,40,1.0,,40,1.0
DEPLOYMENT_POLICY,NB63_0031,4e6a19861eb5be5f61bc86508dff07dd838a42df9350355d95e8f2dc436ae787,TIMEOUT_DRAW,120.0,20,120.0,20,,,,0,0.0,False,,,S2_BALANCED_HIGH_HP,63001,SWAPPED,Maximum turn limit reached.,0.0,40,40,40,1.0,,40,1.0
DEPLOYMENT_POLICY,NB63_0041,4e6a19861eb5be5f61bc86508dff07dd838a42df9350355d95e8f2dc436ae787,TIMEOUT_DRAW,90.0,20,90.0,20,,,,0,0.0,False,,,S3_PLAYER_DAMAGE_ADVANTAGE,63001,NORMAL,Maximum turn limit reached.,0.0,40,40,40,1.0,,40,1.0
DEPLOYMENT_POLICY,NB63_0051,4e6a19861eb5be5f61bc86508dff07dd838a42df9350355d95e8f2dc436ae787,TIMEOUT_DRAW,90.0,20,90.0,20,,,,0,0.0,False,,,S3_PLAYER_DAMAGE_ADVANTAGE,63001,SWAPPED,Maximum turn limit reached.,0.0,40,40,40,1.0,,40,1.0
DEPLOYMENT_POLICY,NB63_0061,4e6a19861eb5be5f61bc86508dff07dd838a42df9350355d95e8f2dc436ae787,TIMEOUT_DRAW,90.0,20,90.0,20,,,,0,0.0,False,,,S4_OPPONENT_DAMAGE_ADVANTAGE,63001,NORMAL,Maximum turn limit reached.,0.0,40,40,40,1.0,,40,1.0
DEPLOYMENT_POLICY,NB63_0071,4e6a19861eb5be5f61bc86508dff07dd838a42df9350355d95e8f2dc436ae787,TIMEOUT_DRAW,90.0,20,90.0,20,,,,0,0.0,False,,,S4_OPPONENT_DAMAGE_ADVANTAGE,63001,SWAPPED,Maximum turn limit reached.,0.0,40,40,40,1.0,,40,1.0
FIRST_LEGAL_MOVE,NB63_0081,,TIMEOUT_DRAW,60.0,20,60.0,20,,,,0,0.0,False,,,S1_BALANCED_LOW_HP,63001,NORMAL,Maximum turn limit reached.,0.0,40,40,40,1.0,,40,1.0
FIRST_LEGAL_MOVE,NB63_0091,,TIMEOUT_DRAW,60.0,20,60.0,20,,,,0,0.0,False,,,S1_BALANCED_LOW_HP,63001,SWAPPED,Maximum turn limit reached.,0.0,40,40,40,1.0,,40,1.0
FIRST_LEGAL_MOVE,NB63_0101,,TIMEOUT_DRAW,120.0,20,120.0,20,,,,0,0.0,False,,,S2_BALANCED_HIGH_HP,63001,NORMAL,Maximum turn limit reached.,0.0,40,40,40,1.0,,40,1.0
FIRST_LEGAL_MOVE,NB63_0111,,TIMEOUT_DRAW,120.0,20,120.0,20,,,,0,0.0,False,,,S2_BALANCED_HIGH_HP,63001,SWAPPED,Maximum turn limit reached.,0.0,40,40,40,1.0,,40,1.0
FIRST_LEGAL_MOVE,NB63_0121,,TIMEOUT_DRAW,90.0,20,90.0,20,,,,0,0.0,False,,,S3_PLAYER_DAMAGE_ADVANTAGE,63001,NORMAL,Maximum turn limit reached.,0.0,40,40,40,1.0,,40,1.0
FIRST_LEGAL_MOVE,NB63_0131,,TIMEOUT_DRAW,90.0,20,90.0,20,,,,0,0.0,False,,,S3_PLAYER_DAMAGE_ADVANTAGE,63001,SWAPPED,Maximum turn limit reached.,0.0,40,40,40,1.0,,40,1.0
FIRST_LEGAL_MOVE,NB63_0141,,TIMEOUT_DRAW,90.0,20,90.0,20,,,,0,0.0,False,,,S4_OPPONENT_DAMAGE_ADVANTAGE,63001,NORMAL,Maximum turn limit reached.,0.0,40,40,40,1.0,,40,1.0
FIRST_LEGAL_MOVE,NB63_0151,,TIMEOUT_DRAW,90.0,20,90.0,20,,,,0,0.0,False,,,S4_OPPONENT_DAMAGE_ADVANTAGE,63001,SWAPPED,Maximum turn limit reached.,0.0,40,40,40,1.0,,40,1.0
MAX_DAMAGE_LEGAL_MOVE,NB63_0161,,TIMEOUT_DRAW,60.0,20,60.0,20,,,,0,0.0,False,,,S1_BALANCED_LOW_HP,63001,NORMAL,Maximum turn limit reached.,0.0,40,40,40,1.0,,40,1.0
MAX_DAMAGE_LEGAL_MOVE,NB63_0171,,TIMEOUT_DRAW,60.0,20,60.0,20,,,,0,0.0,False,,,S1_BALANCED_LOW_HP,63001,SWAPPED,Maximum turn limit reached.,0.0,40,40,40,1.0,,40,1.0
